DEMANDANTE,Nome da Proposta/Iniciativa Estruturante,Unidade de Conservação,Observações,VALOR TOTAL ALOCADO,Valor da Iniciativa (R$),Valor Total da Iniciativa,SALDO,Nº SEI,AÇÃO DE APLICAÇÃO,CATEGORIA UC,CNUC,GR,BIOMA,UF
DIMAN,OPERAÇÃO INTEGRAÇÃO,PARNA NASCENTES DO LAGO JARI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,PARNA,0000.00.1626,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,ESEC DA TERRA DO MEIO,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,ESEC,0000.00.0047,GR1 - Norte,Amazônia,PA
DIMAN,OPERAÇÃO INTEGRAÇÃO,PARNA DA SERRA DO PARDO,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",0.0,1780000.0,1780000.0,1780000.0,16063682.0,Implementação da UC,PARNA,0000.00.0151,GR1 - Norte,Amazônia,PA
DIMAN,OPERAÇÃO INTEGRAÇÃO,REBIO NASCENTES SERRA DO CACHIMBO,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,REBIO,0000.00.0216,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX AUATÍ-PARANÁ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0220,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,RESEX AUATÍ-PARANÁ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,RESEX,0000.00.0220,GR1 - Norte,Amazônia,AM
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,RESEX CORUMBAU,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,RESEX,0000.00.0252,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIMAN,OPERAÇÃO INTEGRAÇÃO,ARIE SERINGAL NOVA ESPERANÇA,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",0.0,1780000.0,1780000.0,1780000.0,16063682.0,Implementação da UC,ARIE,0000.00.0044,GR1 - Norte,Amazônia,AC
DIMAN,OPERAÇÃO INTEGRAÇÃO,APA DOS CAMPOS DE MANICORÉ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",0.0,1780000.0,1780000.0,1780000.0,16063682.0,Implementação da UC,APA,0000.00.3407,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DE URUPADI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.3408,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DO ARIPUANÃ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.3409,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DE JATUARANA,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.0119,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,PARNA DO ACARI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,PARNA,0000.00.3410,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,PARNA DOS CAMPOS AMAZÔNICOS,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,PARNA,0000.00.0284,GR1 - Norte,Amazônia,AM/MT/RO
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DE PURUS,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.0121,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DE MAPIÁ-INAUINÍ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.0126,GR1 - Norte,Amazônia,AM
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX BAIXO JURUÁ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0230,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,REBIO DO GURUPI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,REBIO,0000.00.0207,GR1 - Norte,Amazônia,MA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DE CANAVIEIRAS,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0253,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIMAN,OPERAÇÃO INTEGRAÇÃO,ARIE JAVARI BURITI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",0.0,1780000.0,1780000.0,1780000.0,16063682.0,Implementação da UC,ARIE,0000.00.0038,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,ESEC DE JUTAÍ-SOLIMÕES,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,ESEC,0000.00.0056,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,ESEC JUAMI-JAPURÁ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,ESEC,0000.00.0072,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DE TEFÉ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.0112,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,RESEX BAIXO JURUÁ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,RESEX,0000.00.0230,GR1 - Norte,Amazônia,AM
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DO RIO JUTAÍ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0239,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,RESEX DO RIO JUTAÍ,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,RESEX,0000.00.0239,GR1 - Norte,Amazônia,AM
 - ,Elaboração e revisão de plano de manejo,APA BACIA DO PARAÍBA DO SUL,,600000.0,600000.0,600000.0,0.0,16081613.0,Plano de Manejo,APA,0000.00.1521,GR4 - Sudeste,Mata Atlântica,SP
 - ,Elaboração e revisão de plano de manejo,APA CARSTE DA LAGOA SANTA,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0020,GR4 - Sudeste,Cerrado,MG
 - ,Elaboração e revisão de plano de manejo,APA CAVERNAS DO PERUAÇU,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0002,GR4 - Sudeste,Caatinga - Cerrado,MG
 - ,Elaboração e revisão de plano de manejo,APA DA BALEIA FRANCA,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0006,GR5 - Sul,Área Marinha - Mata Atlântica,SC
 - ,Elaboração e revisão de plano de manejo,APA DAS NASCENTES DO RIO VERMELHO,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0028,GR3 - Centro-Oeste,Cerrado,BA/GO
 - ,Elaboração e revisão de plano de manejo,APA DA BACIA DO RIO DESCOBERTO,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0003,GR3 - Centro-Oeste,Cerrado,DF/GO
 - ,Elaboração e revisão de plano de manejo,APA DO TAPAJÓS,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0268,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,APA TRINDADE E MATIM VAZ,,0.0,2000000.0,2000000.0,2000000.0,16081613.0,Plano de Manejo,APA,0000.00.3633,GR2 - Nordeste,Área Marinha,BA
 - ,Elaboração e revisão de plano de manejo,APA DA ARARINHA AZUL,,0.0,300000.0,300000.0,300000.0,16081613.0,Plano de Manejo,APA,0000.00.3696,GR2 - Nordeste,Caatinga,BA
 - ,Elaboração e revisão de plano de manejo,APA DE FERNANDO DE NORONHA,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,APA,0000.00.0015,GR2 - Nordeste,Área Marinha - Mata Atlântica,PE
 - ,Elaboração e revisão de plano de manejo,APA MEANDROS DO ARAGUAIA,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0024,GR3 - Centro-Oeste,Cerrado,GO/MT/TO
 - ,Elaboração e revisão de plano de manejo,APA DE PETRÓPOLIS,,0.0,600000.0,600000.0,600000.0,16081613.0,Plano de Manejo,APA,0000.00.0010,GR4 - Sudeste,Mata Atlântica,RJ
 - ,Elaboração e revisão de plano de manejo,ARIE FLORESTA DA CICUTA,,300000.0,300000.0,300000.0,0.0,16081613.0,Plano de Manejo,ARIE,0000.00.0035,GR4 - Sudeste,Mata Atlântica,RJ
 - ,Elaboração e revisão de plano de manejo,ESEC ALTO MAUéS,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,ESEC,0000.00.3131,GR1 - Norte,Amazônia,AM
 - ,Elaboração e revisão de plano de manejo,ESEC DE AIUABA,,500000.0,500000.0,500000.0,0.0,16081613.0,Plano de Manejo,ESEC,0000.00.0048,GR2 - Nordeste,Caatinga,CE
 - ,Elaboração e revisão de plano de manejo,APA DE GUARAQUEÇABA,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,APA,0000.00.0017,GR5 - Sul,Área Marinha - Mata Atlântica,PR
 - ,Elaboração e revisão de plano de manejo,ESEC DE URUÇUÍ-UNA,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,ESEC,0000.00.0065,GR2 - Nordeste,Cerrado,PI
 - ,Elaboração e revisão de plano de manejo,ESEC DE JUTAÍ-SOLIMÕES,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,ESEC,0000.00.0056,GR1 - Norte,Amazônia,AM
 - ,Elaboração e revisão de plano de manejo,FLONA DO ARIPUANÃ,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,FLONA,0000.00.3409,GR1 - Norte,Amazônia,AM
DIMAN,Estruturação do Uso Público nas Ucs,PARNA MARINHO DOS ABROLHOS,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",636000.0,636000.0,636000.0,0.0,16076447.0,Implementação da UC,PARNA,0000.00.0185,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
 - ,Elaboração e revisão de plano de manejo,FLONA DE NEGREIROS,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,FLONA,0000.00.1605,GR2 - Nordeste,Caatinga,PE
 - ,Elaboração e revisão de plano de manejo,FLONA DO CREPORI,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,FLONA,0000.00.0270,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,FLONA DE ITACAIUNAS,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,FLONA,0000.00.0117,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,FLONA DE JACUNDÁ,,151024.39,400000.0,400000.0,248975.61,16081613.0,Plano de Manejo,FLONA,0000.00.0097,GR1 - Norte,Amazônia,RO
 - ,Elaboração e revisão de plano de manejo,FLONA DO JAMARI,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,FLONA,0000.00.0118,GR1 - Norte,Amazônia,RO
 - ,Elaboração e revisão de plano de manejo,FLONA DE PARAOPEBA,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,FLONA,0000.00.0103,GR4 - Sudeste,Cerrado,MG
 - ,Elaboração e revisão de plano de manejo,FLONA DE SARACÁ-TAQUERA,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,FLONA,0000.00.0109,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,FLONA DE URUPADI,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,FLONA,0000.00.3408,GR1 - Norte,Amazônia,AM
 - ,Elaboração e revisão de plano de manejo,MONA DO RIO SãO FRANCISCO,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,MONA,0000.00.1812,GR2 - Nordeste,Caatinga,AL/BA/SE
DIBIO,Programa Monitora,REBIO ATOL DAS ROCAS,Operação - (Projeto: GEFMAR),300000.0,300000.0,300000.0,0.0,16093982.0,Implementação da UC,REBIO,0000.00.0203,GR2 - Nordeste,Área Marinha - Mata Atlântica,RN
 - ,Elaboração e revisão de plano de manejo,PARNA DE ANAVILHANAS,,0.0,500000.0,500000.0,500000.0,16081613.0,Plano de Manejo,PARNA,0000.00.0049,GR1 - Norte,Amazônia,AM
 - ,Elaboração e revisão de plano de manejo,PARNA DA SERRA DA BODOQUENA,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.0143,GR3 - Centro-Oeste,Cerrado,MS
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX RIOZINHO DO ANFRÍSIO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0258,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,REBIO BOM JESUS,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,529255.36,0.0,0.0,16105166.0,Pesquisa,REBIO,0000.00.2634,GR5 - Sul,Mata Atlântica,PR
 - ,Elaboração e revisão de plano de manejo,REBIO BOM JESUS,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,REBIO,0000.00.2634,GR5 - Sul,Mata Atlântica,PR
 - ,Elaboração e revisão de plano de manejo,RESEX DE CANAVIEIRAS,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,RESEX,0000.00.0253,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIMAN,Ações de manejo integrado do fogo nas Ucs,REBIO DE POÇO DAS ANTAS,,100000.0,500000.0,500000.0,400000.0,16074110.0,Implementação da UC,REBIO,0000.00.0215,GR4 - Sudeste,Mata Atlântica,RJ
 - ,Elaboração e revisão de plano de manejo,PARNA DO CATIMBAU,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.0170,GR2 - Nordeste,Caatinga,PE
 - ,Elaboração e revisão de plano de manejo,PARNA DO JURUENA,,0.0,400000.0,400000.0,400000.0,16081613.0,Plano de Manejo,PARNA,0000.00.0281,GR3 - Centro-Oeste,Amazônia,AM/MT
 - ,Elaboração e revisão de plano de manejo,PARNA DO PANTANAL MATOGROSSENSE,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.0175,GR3 - Centro-Oeste,Pantanal,MT/MS
 - ,Elaboração e revisão de plano de manejo,PARNA DO RIO NOVO,,500000.0,500000.0,500000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.0264,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,PARNA DO BOQUEIRÃO DA ONÇA,,500000.0,500000.0,500000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.3652,GR2 - Nordeste,Caatinga,BA
DIMAN,Ações de manejo integrado do fogo nas Ucs,REBIO DE SALTINHO,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,REBIO,0000.00.0198,GR2 - Nordeste,Mata Atlântica,PE
DIMAN,OPERAÇÃO INTEGRAÇÃO,RESEX RIOZINHO DO ANFRÍSIO,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,RESEX,0000.00.0258,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,REBIO DE SANTA ISABEL,,300000.0,300000.0,300000.0,0.0,16081613.0,Plano de Manejo,REBIO,0000.00.0199,GR2 - Nordeste,Área Marinha - Mata Atlântica,SE
