DEMANDANTE,Nome da Proposta/Iniciativa Estruturante,Unidade de Conservação,Observações,VALOR TOTAL ALOCADO,Valor da Iniciativa (R$),Valor Total da Iniciativa,SALDO,Nº SEI,AÇÃO DE APLICAÇÃO,CATEGORIA UC,CNUC,GR,BIOMA,UF
 - ,Elaboração e revisão de plano de manejo,RESEX QUILOMBO DO FRECHAL,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,RESEX,0000.00.1520,GR1 - Norte,Amazônia,MA
 - ,Elaboração e revisão de plano de manejo,RESEX SÃO JOÃO DA PONTA,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,RESEX,0000.00.0228,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,RESEX TERRA GRANDE PRACUUBA,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,RESEX,0000.00.0282,GR1 - Norte,Amazônia,PA
 - ,Elaboração e revisão de plano de manejo,RESEX MARINHA TRACUATEUA,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,RESEX,0000.00.0250,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Elaboração e revisão de plano de manejo,REVIS VEREDAS DO OESTE BAIANO,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,REVIS,0000.00.0219,GR3 - Centro-Oeste,Cerrado,BA
DIMAN,Ações de manejo integrado do fogo nas Ucs,REBIO DO LAGO PIRATUBA,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,REBIO,0000.00.0209,GR1 - Norte,Amazônia - Área Marinha,AP
DIBIO,Programa Monitora,ESEC DA TERRA DO MEIO,Operação - (Projeto: ARPA) - Valores indicados a partir da referência de valores aportados nas UCs pelo Programa ARPA para o biênio 24/25 no marco referencial Monitoramento da Biodiversidade.,250000.0,250000.0,250000.0,0.0,16081613.0,Implementação da UC,ESEC,0000.00.0047,GR1 - Norte,Amazônia,PA
DIBIO,Programa Monitora,ESEC DE GUARAQUEÇABA,Operação,100000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,ESEC,0000.00.0054,GR5 - Sul,Área Marinha - Mata Atlântica,PR
DIBIO,Programa Monitora,ESEC DE TAIAMÃ,Implantação  - (Projeto: GEFTERRESTRE),300000.0,300000.0,300000.0,0.0,16093982.0,Implementação da UC,ESEC,0000.00.0062,GR3 - Centro-Oeste,Pantanal,MT
DIBIO,Programa Monitora,FLONA DE CARAJÁS,Operação,0.0,100000.0,100000.0,100000.0,16093982.0,Implementação da UC,FLONA,0000.00.0088,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DE CASSURUBá,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.1808,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX VERDE PARA SEMPRE,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",3000000.0,3000000.0,3000000.0,0.0,,Implementação da UC,RESEX,0000.00.0260,GR1 - Norte,Amazônia,PA
DIBIO,Programa Monitora,PARNA DA LAGOA DO PEIXE,Operação - (Projeto: GEFMAR),1080125.3196721312,150000.0,150000.0,0.0,16093982.0,Implementação da UC,PARNA,0000.00.0140,GR5 - Sul,Área Marinha - Pampa,RS
DIMAN,Ações de manejo integrado do fogo nas Ucs,REBIO GUARIBAS,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,REBIO,0000.00.0196,GR2 - Nordeste,Caatinga - Mata Atlântica,PB
DIBIO,Programa Monitora,REBIO GUARIBAS,Parada,100000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,REBIO,0000.00.0196,GR2 - Nordeste,Caatinga - Mata Atlântica,PB
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX RIO IRIRI,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0280,GR1 - Norte,Amazônia,PA
DIMAN,OPERAÇÃO INTEGRAÇÃO,RESEX RIO IRIRI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,RESEX,0000.00.0280,GR1 - Norte,Amazônia,PA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,RESEX DE CASSURUBá,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle.  Estima-se, pelo menos, 300mil para implementação.",0.0,300000.0,300000.0,300000.0,,Implementação da UC,RESEX,0000.00.1808,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIBIO,Programa Monitora,PARNA DO ITATIAIA,Implantação,100000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,PARNA,0000.00.0184,GR4 - Sudeste,Mata Atlântica,MG/RJ
DIBIO,Restauração ecológica de áreas degradadas,REBIO DE SALTINHO,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",70000.0,70000.0,70000.0,0.0,,Implementação da UC,REBIO,0000.00.0198,GR2 - Nordeste,Mata Atlântica,PE
DIBIO,Programa Monitora,PARNA DO IGUAÇU,Operação,0.0,100000.0,100000.0,100000.0,16093982.0,Implementação da UC,PARNA,0000.00.0172,GR5 - Sul,Mata Atlântica,PR
DIBIO,Programa Monitora,PARNA DO JAÚ,Operação - (Projeto: ARPA) - Valores indicados a partir da referência de valores aportados nas UCs pelo Programa ARPA para o biênio 24/25 no marco referencial Monitoramento da Biodiversidade.,0.0,250000.0,250000.0,250000.0,16093982.0,Implementação da UC,PARNA,0000.00.0173,GR1 - Norte,Amazônia,AM
DIBIO,Programa Monitora,PARNA DO JURUENA,Operação - (Projeto: ARPA) - Valores indicados a partir da referência de valores aportados nas UCs pelo Programa ARPA para o biênio 24/25 no marco referencial Monitoramento da Biodiversidade.,0.0,400000.0,400000.0,400000.0,16093982.0,Implementação da UC,PARNA,0000.00.0281,GR3 - Centro-Oeste,Amazônia,AM/MT
DIBIO,Restauração ecológica de áreas degradadas,REBIO DE UNA,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,75000.0,75000.0,75000.0,,Implementação da UC,REBIO,0000.00.0202,GR2 - Nordeste,Mata Atlântica,BA
DIBIO,Restauração ecológica de áreas degradadas,REBIO DO CÓRREGO GRANDE,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",70000.0,70000.0,70000.0,0.0,,Implementação da UC,REBIO,0000.00.0205,GR4 - Sudeste,Mata Atlântica,BA/ES
DIBIO,Restauração ecológica de áreas degradadas,REBIO GUARIBAS,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",250000.0,250000.0,250000.0,0.0,,Implementação da UC,REBIO,0000.00.0196,GR2 - Nordeste,Caatinga - Mata Atlântica,PB
DIBIO,Programa Monitora,REBIO DA CONTAGEM,"Operação. Valores estipulados a partir do histórico de execução financeira de recursos do orçamento com a aplicação dos protocolos de monitoramento na UC e considerando o aporte mínimo de R$100.000,00 por UC.",100000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,REBIO,0000.00.0192,GR3 - Centro-Oeste,Cerrado,DF
DIBIO,Programa Monitora,REBIO DE COMBOIOS,"Operação. Valores estipulados a partir do histórico de execução financeira de recursos do orçamento com a aplicação dos protocolos de monitoramento na UC e considerando o aporte mínimo de R$100.000,00 por UC.",100000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,REBIO,0000.00.0195,GR4 - Sudeste,Área Marinha - Mata Atlântica,ES
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX ARAPIXI,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0285,GR1 - Norte,Amazônia,AM
 - ,Elaboração e revisão de plano de manejo,REVIS DE UNA,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,REVIS,0000.00.1880,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIBIO,Programa Monitora,REBIO DO TAPIRAPÉ,Operação - (Projeto: ARPA) - Valores indicados a partir da referência de valores aportados nas UCs pelo Programa ARPA para o biênio 24/25 no marco referencial Monitoramento da Biodiversidade.,0.0,200000.0,200000.0,200000.0,16093982.0,Implementação da UC,REBIO,0000.00.0211,GR1 - Norte,Amazônia,PA
