DEMANDANTE,Nome da Proposta/Iniciativa Estruturante,Unidade de Conservação,Observações,VALOR TOTAL ALOCADO,Valor da Iniciativa (R$),Valor Total da Iniciativa,SALDO,Nº SEI,AÇÃO DE APLICAÇÃO,CATEGORIA UC,CNUC,GR,BIOMA,UF
DIMAN,Estruturação do Uso Público nas Ucs,FLONA DA RESTINGA DE CABEDELO,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",636000.0,636000.0,636000.0,0.0,16076447.0,Implementação da UC,FLONA,0000.00.0132,GR2 - Nordeste,Mata Atlântica,PB
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DA CHAPADA DOS VEADEIROS,,406592.31,406592.31,406592.31,0.0,16105166.0,Pesquisa,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
DIMAN,Ações de manejo integrado do fogo nas Ucs,ESEC DE MARACÁ JIPIOCA,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,ESEC,0000.00.0058,GR1 - Norte,Amazônia - Área Marinha,AP
DIBIO,Restauração ecológica de áreas degradadas,REBIO DO GURUPI,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",350000.0,350000.0,350000.0,0.0,,Implementação da UC,REBIO,0000.00.0207,GR1 - Norte,Amazônia,MA
DIMAN,Ações de manejo integrado do fogo nas Ucs,ESEC DO TAIM,,2864680.195652174,500000.0,500000.0,0.0,16074110.0,Implementação da UC,ESEC,0000.00.0070,GR5 - Sul,Área Marinha - Pampa,RS
DIBIO,Restauração ecológica de áreas degradadas,RESEX DO CIRIÁCO,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,350000.0,350000.0,350000.0,,Implementação da UC,RESEX,0000.00.1519,GR2 - Nordeste,Amazônia - Cerrado,MA
DIBIO,Restauração ecológica de áreas degradadas,PARNA DA SERRA DA BODOQUENA,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0143,GR3 - Centro-Oeste,Cerrado,MS
DIBIO,Restauração ecológica de áreas degradadas,PARNA DE SÃO JOAQUIM,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",300000.0,300000.0,300000.0,0.0,,Implementação da UC,PARNA,0000.00.0165,GR5 - Sul,Mata Atlântica,SC
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DA CHAPADA DOS VEADEIROS,,299690.88,299690.88,299690.88,0.0,16105166.0,Pesquisa,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
DIMAN,Estruturação do Uso Público nas Ucs,MONA DAS ILHAS CAGARRAS,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",0.0,636000.0,636000.0,636000.0,16076447.0,Implementação da UC,MONA,0000.00.0034,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DIBIO,Restauração ecológica de áreas degradadas,RESEX QUILOMBO DO FRECHAL,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",230000.0,230000.0,230000.0,0.0,,Implementação da UC,RESEX,0000.00.1520,GR1 - Norte,Amazônia,MA
DIBIO,Restauração ecológica de áreas degradadas,PARNA DE CAPARAO,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",200000.0,200000.0,200000.0,0.0,,Implementação da UC,PARNA,0000.00.0160,GR4 - Sudeste,Mata Atlântica,ES/MG
DIMAN,Ações de manejo integrado do fogo nas Ucs,FLONA DE IPANEMA,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,FLONA,0000.00.0094,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Restauração ecológica de áreas degradadas,PARNA DE ILHA GRANDE,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,150000.0,150000.0,150000.0,,Implementação da UC,PARNA,0000.00.0161,GR5 - Sul,Mata Atlântica,MS/PA
DIBIO,Restauração ecológica de áreas degradadas,FLONA DE AÇUNGUI,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,150000.0,150000.0,150000.0,,Implementação da UC,FLONA,0000.00.0077,GR5 - Sul,Mata Atlântica,PR
DIMAN,Estruturação do Uso Público nas Ucs,FLONA DE IPANEMA,Manutenção e restauração de patrimônio histórico-cultural,25164000.0,23970000.0,23970000.0,0.0,16076447.0,Implementação da UC,FLONA,0000.00.0094,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Restauração ecológica de áreas degradadas,FLONA DE MÁRIO XAVIER,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",130000.0,130000.0,130000.0,0.0,,Implementação da UC,FLONA,0000.00.0127,GR4 - Sudeste,Mata Atlântica,RJ
DIBIO,Restauração ecológica de áreas degradadas,RESEX DO MéDIO PURúS,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,125000.0,125000.0,125000.0,,Implementação da UC,RESEX,0000.00.1606,GR1 - Norte,Amazônia,AM
DIMAN,Ações de manejo integrado do fogo nas Ucs,PARNA DA CHAPADA DOS VEADEIROS,,3534184.2,2000000.0,2000000.0,0.0,16074110.0,Implementação da UC,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
DIBIO,Restauração ecológica de áreas degradadas,PARNA DAS EMAS,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",90000.0,90000.0,90000.0,0.0,,Implementação da UC,PARNA,0000.00.0155,GR3 - Centro-Oeste,Cerrado,GO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DA RESTINGA DE CABEDELO,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,FLONA,0000.00.0132,GR2 - Nordeste,Mata Atlântica,PB
DIBIO,Restauração ecológica de áreas degradadas,REBIO DE PEDRA TALHADA,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,90000.0,90000.0,90000.0,,Implementação da UC,REBIO,0000.00.0197,GR2 - Nordeste,Mata Atlântica,AL/PE
DIBIO,Restauração ecológica de áreas degradadas,PARNA DA CHAPADA DIAMANTINA,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0137,GR2 - Nordeste,Caatinga,BA
DIMAN,Estruturação do Uso Público nas Ucs,FLONA DE IPANEMA,Reforma da barragem  e tratamento de esgoto,7700000.0,7700000.0,7700000.0,0.0,16076447.0,Implementação da UC,FLONA,0000.00.0094,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Restauração ecológica de áreas degradadas,RESEX RIO OURO PRETO,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",70000.0,70000.0,70000.0,0.0,,Implementação da UC,RESEX,0000.00.0256,GR1 - Norte,Amazônia,RO
DIMAN,Estruturação do Uso Público nas Ucs,FLONA DE IPANEMA,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",636000.0,636000.0,636000.0,0.0,16076447.0,Implementação da UC,FLONA,0000.00.0094,GR4 - Sudeste,Mata Atlântica,SP
 - ,Elaboração e revisão de plano de manejo,PARNA DA SERRA DAS LONTRAS,,400000.0,400000.0,400000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.1909,GR2 - Nordeste,Mata Atlântica,BA
DIMAN,Ações de manejo integrado do fogo nas Ucs,PARNA DA SERRA DE ITABAIANA,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,PARNA,0000.00.0147,GR2 - Nordeste,Caatinga - Mata Atlântica,SE
DIMAN,Estruturação do Uso Público nas Ucs,PARNA DA CHAPADA DOS VEADEIROS,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",636000.0,636000.0,636000.0,0.0,16076447.0,Implementação da UC,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
DIMAN,Estruturação do Uso Público nas Ucs,PARNA DA SERRA DE ITABAIANA,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",0.0,636000.0,636000.0,636000.0,16076447.0,Implementação da UC,PARNA,0000.00.0147,GR2 - Nordeste,Caatinga - Mata Atlântica,SE
DIBIO,Restauração ecológica de áreas degradadas,PARNA DO PANTANAL MATOGROSSENSE,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",110000.0,110000.0,110000.0,0.0,,Implementação da UC,PARNA,0000.00.0175,GR3 - Centro-Oeste,Pantanal,MT/MS
DIBIO,Restauração ecológica de áreas degradadas,PARNA DA CHAPADA DAS MESAS,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",0.0,130000.0,130000.0,130000.0,,Implementação da UC,PARNA,0000.00.0272,GR2 - Nordeste,Cerrado,MA
DIBIO,Restauração ecológica de áreas degradadas,PARNA DO ITATIAIA,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",130000.0,130000.0,130000.0,0.0,,Implementação da UC,PARNA,0000.00.0184,GR4 - Sudeste,Mata Atlântica,MG/RJ
 - ,Elaboração e revisão de plano de manejo,PARNA DA CHAPADA DOS VEADEIROS,,300000.0,300000.0,300000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
 - ,Elaboração e revisão de plano de manejo,FLONA DE IPANEMA,,300000.0,300000.0,300000.0,0.0,16081613.0,Plano de Manejo,FLONA,0000.00.0094,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Restauração ecológica de áreas degradadas,PARNA DO PANTANAL MATOGROSSENSE,Serviço de implantação de área demonstrativa de 20ha para restauração de ecossistemas degradados,1200000.0,1200000.0,1200000.0,0.0,,Implementação da UC,PARNA,0000.00.0175,GR3 - Centro-Oeste,Pantanal,MT/MS
DIBIO,Restauração ecológica de áreas degradadas,PARNA DA CHAPADA DAS MESAS,Serviço de implantação de área demonstrativa de 20ha para restauração de ecossistemas degradados,0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,PARNA,0000.00.0272,GR2 - Nordeste,Cerrado,MA
DIBIO,Restauração ecológica de áreas degradadas,PARNA DO ITATIAIA,Serviço de implantação de área demonstrativa de 20ha para restauração de ecossistemas degradados,1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,PARNA,0000.00.0184,GR4 - Sudeste,Mata Atlântica,MG/RJ
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,APA BACIA DO PARAÍBA DO SUL,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,4222072.55,0.0,0.0,16105166.0,Pesquisa,APA,0000.00.1521,GR4 - Sudeste,Mata Atlântica,SP
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DAS EMAS,,813184.63,813184.63,813184.63,0.0,16105166.0,Pesquisa,PARNA,0000.00.0155,GR3 - Centro-Oeste,Cerrado,GO
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,FLONA DE CARAJÁS,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,734570.6,0.0,0.0,16105166.0,Pesquisa,FLONA,0000.00.0088,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,ESEC DO SERIDÓ,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,617159.2,0.0,0.0,16105166.0,Pesquisa,ESEC,0000.00.0069,GR2 - Nordeste,Caatinga,RN
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE IPANEMA,"A UC já possui publicado Plano Específico (complementar ao Plano de Manejo, conforme previsto pela IN ICMBio 07/2017) para Controle e Monitoramento de javali, cujo custo de implementação totaliza R$361.000,00. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Devido a complexidade das ações e valor disponível para a UC, estima-se, pelo menos, 600mil para implementação.",0.0,600000.0,600000.0,600000.0,,Implementação da UC,FLONA,0000.00.0094,GR4 - Sudeste,Mata Atlântica,SP
DIMAN,Estruturação do Uso Público nas Ucs,PARNA DA SERRA DA BOCAINA,"Produção de dois vídeos institucionais para apresentação da unidade de conservação e de seu ""cardápio de oportunidades de uso público, sendo um vídeo entre 7 a 10 minutos e um de 45 a 60 segundos.",120000.0,120000.0,120000.0,0.0,16076447.0,Implementação da UC,PARNA,0000.00.0142,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ/SP
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DAS EMAS,,484033.59,484033.59,484033.59,0.0,16105166.0,Pesquisa,PARNA,0000.00.0155,GR3 - Centro-Oeste,Cerrado,GO
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,REBIO DO TAPIRAPÉ,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,440742.37,0.0,0.0,16105166.0,Pesquisa,REBIO,0000.00.0211,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DOS CAMPOS FERRUGINOSOS,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,440742.37,0.0,0.0,16105166.0,Pesquisa,PARNA,0000.00.3519,GR1 - Norte,Amazônia,PA
DIBIO,Programa Monitora,PARNA DA CHAPADA DOS VEADEIROS,Operação,300000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,REBIO DA CONTAGEM,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,406592.31,0.0,0.0,16105166.0,Pesquisa,REBIO,0000.00.0192,GR3 - Centro-Oeste,Cerrado,DF
DIMAN,Estruturação do Uso Público nas Ucs,PARNA DA SERRA DA BOCAINA,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",636000.0,636000.0,636000.0,0.0,16076447.0,Implementação da UC,PARNA,0000.00.0142,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ/SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA CHAPADA DOS VEADEIROS,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
DIBIO,Restauração ecológica de áreas degradadas,PARNA DA CHAPADA DOS VEADEIROS,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",200000.0,200000.0,200000.0,0.0,,Implementação da UC,PARNA,0000.00.0139,GR3 - Centro-Oeste,Cerrado,GO
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,REVIS VEREDAS DO OESTE BAIANO,,299690.88,299690.88,299690.88,0.0,16105166.0,Pesquisa,REVIS,0000.00.0219,GR3 - Centro-Oeste,Cerrado,BA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DAS EMAS,,299690.88,299690.88,299690.88,0.0,16105166.0,Pesquisa,PARNA,0000.00.0155,GR3 - Centro-Oeste,Cerrado,GO
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DA SERRA DA CANASTRA,,300000.0,299690.88,299690.88,0.0,16105166.0,Pesquisa,PARNA,0000.00.0144,GR4 - Sudeste,Cerrado,MG
DIMAN,Ações de manejo integrado do fogo nas Ucs,PARNA DA SERRA DA CANASTRA,,2000000.0,2000000.0,2000000.0,0.0,16074110.0,Implementação da UC,PARNA,0000.00.0144,GR4 - Sudeste,Cerrado,MG
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX CHOCOARÉ-MATO GROSSO,,293828.25,293828.25,293828.25,0.0,16105166.0,Pesquisa,RESEX,0000.00.0223,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX SÃO JOÃO DA PONTA,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0228,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX GURUPÁ-MELGAÇO,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0288,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MAE GRANDE DE CURUÇA,,293828.25,293828.25,293828.25,0.0,16105166.0,Pesquisa,RESEX,0000.00.0243,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARACANÃ,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0227,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA ARAI-PEROBA,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0247,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA CAETÉTAPERAÇU,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0248,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA DE SOURE,,293828.25,293828.25,293828.25,0.0,16105166.0,Pesquisa,RESEX,0000.00.0254,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA TRACUATEUA,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0250,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX TERRA GRANDE PRACUUBA,Conforme Solicitação contida no Despacho Interlocutório COPEG (SEI nº 18327843),0.0,293828.25,0.0,0.0,16105166.0,Pesquisa,RESEX,0000.00.0282,GR1 - Norte,Amazônia,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA MOCAPAJUBA,,293828.25,293828.25,293828.25,0.0,16105166.0,Pesquisa,RESEX,0000.00.3132,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA MESTRE LUCINDO,,293828.25,293828.25,293828.25,0.0,16105166.0,Pesquisa,RESEX,0000.00.3133,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,RESEX MARINHA CUINARANA,,293828.25,293828.25,293828.25,0.0,16105166.0,Pesquisa,RESEX,0000.00.3134,GR1 - Norte,Amazônia - Área Marinha,PA
 - ,Programa de Fomento e Apoio às Pesquisas Estratégicas para o Manejo das Unidades de Conservação Federais,PARNA DA SERRA DO GANDARELA,,266246.36,266246.36,266246.36,0.0,16105166.0,Pesquisa,PARNA,0000.00.3136,GR4 - Sudeste,Mata Atlântica,MG
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MARACANÃ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0227,GR1 - Norte,Amazônia - Área Marinha,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX BAIXO RIO BRANCO-JAUAPERI,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3693,GR1 - Norte,Amazônia,AM/RO
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX GURUPÁ-MELGAÇO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0288,GR1 - Norte,Amazônia,PA
DIMAN,Estruturação do Uso Público nas Ucs,PARNA DA SERRA DA CANASTRA,"Aquisição de duas viaturas para unidade beneficiada com autorização de efetivo de mais de 3 ATAs da área temática de ""apoio à gestão do uso público"".",636000.0,636000.0,636000.0,0.0,16076447.0,Implementação da UC,PARNA,0000.00.0144,GR4 - Sudeste,Cerrado,MG
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX LAGO DO CEDRO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,RESEX,0000.00.0287,GR3 - Centro-Oeste,Cerrado,GO
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX IPAÚ-ANILZINHO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0241,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX ALTO TARAUACÁ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0274,GR1 - Norte,Amazônia,AC
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DO MéDIO PURúS,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,RESEX,0000.00.1606,GR1 - Norte,Amazônia,AM
